https://drive.google.com/uc?export=download&id=1YiUJQ6AopJObpILC657LIn3JXcKgImAr;Дата заявки;Адрес;округ;Наименование;Доп. информация;Телефон клиента или менеджер;Что сделано, отчет техника/инженера по месту;Комментарий инженера;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Mar 28 2024 00:00:00 GMT+0300 (Moscow Standard Time);134914;Тушинская  д.16;Тушинская;Маг. Столичный Гардероб, ИП Андреев С.В.;не работает КТС;Шишкинский 01.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 29 2024 00:00:00 GMT+0300 (Moscow Standard Time);137477;МО г Домодедово ул Лунная 17 к 2 помещ 4 вход 1;Домодедово;Фреш Гастробар ООО Фреш;неисправность 0-18;нет тревог;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 29 2024 00:00:00 GMT+0300 (Moscow Standard Time);137306;Москва ул Саратовская 18/10;текстильщики;ДОДО Пицца ООО ОЗ ПИЦЦА;1-10 Тампер датчика;Петрович 01.0.4.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 29 2024 00:00:00 GMT+0300 (Moscow Standard Time);91368;МО г Дубна проспект Боголюбово 16;Дубна;Магазин Галилео ООО Галилео Вест;тревоги в зоне Х/О ЖДЕТ;Менеджер Рощин Сергей;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Mar 29 2024 00:00:00 GMT+0300 (Moscow Standard Time);134162;Люблинская д.76 к.4;Братиславская;Пекарня Буханка ООО Восход;заменить б/п объект ПС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sat Mar 30 2024 00:00:00 GMT+0300 (Moscow Standard Time);137116;г.Королев, М. Цветаевой д.3 А;Королев;Пекарня ИП Титова Ж.Н.;обучить пользоваться ключами TM;Корж 30.0.324;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Apr 01 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Apr 01 2024 00:00:00 GMT+0300 (Moscow Standard Time);130768;Люберецкий р-н пос Октябрьский ул Ленина 19 пос Октябрьский;Островцы;Гемотест лаборатория (ООО Диана мед);акб прибора ;Макеев 03.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Apr 01 2024 00:00:00 GMT+0300 (Moscow Standard Time);131906;В.Красносельская д.3А 1 этаж;Сокольники;Магазин Фамилия ООО максима Групп;НКС;Кошелев 01.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Apr 01 2024 00:00:00 GMT+0300 (Moscow Standard Time);132464;д.Глубокое пр Тверецкий д.16 к.2;Зеленоград;Апетка Здоровья ООО Планет Здоровья Холдинг;тревога тампера;Корж 01.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Apr 01 2024 00:00:00 GMT+0300 (Moscow Standard Time);133789;г.Зеленоград, пл. Юности д.2 стр.1;Зеленоград;Пекарня Хлебница, ИП Казаков А.В.;заменить АКБ;Корж 01.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Apr 01 2024 00:00:00 GMT+0300 (Moscow Standard Time);134040;Красногорский район  п Отрадное ул Кленовая 2 ;Пятницкое шоссе ;Семейный клуб Кто то город ИП Самарина Э А;ШС 17 тревога тампер;Корж 01.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Apr 01 2024 00:00:00 GMT+0300 (Moscow Standard Time);135183;г.Балашиха, Бояринова д.9;Балашиха;ПВЗ Озон ИП керсновская Э.Г.;ШС 19 тревога тампер;тревог нет;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Apr 01 2024 00:00:00 GMT+0300 (Moscow Standard Time);1126;Щелковский р-н пос. Свердловский ул.Заречная д.1;;Аптека Планета Здоровья ООО Грант;проверить работоспособность ОС;Корж 01.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Apr 01 2024 00:00:00 GMT+0300 (Moscow Standard Time);136185;г.Балашиха, Косинское ш.7;Балашиха;магазин Секонд Хэнд Гриноренко А.Ю.;НКС;демонтаж-расторжение;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Apr 01 2024 00:00:00 GMT+0300 (Moscow Standard Time);136769;Потаповский 8/12 стр.5;Китай город;Книжная галерея Вольфсона;заменить АКБ;Комиссаренко 03.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Apr 01 2024 00:00:00 GMT+0300 (Moscow Standard Time);91320;Старокрыская  д.15 к.1;Бутово;Офис 1 ООО Первый центр автоматизации;потеря 22 зоны;Насим 01.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Apr 01 2024 00:00:00 GMT+0300 (Moscow Standard Time);134480;Профсоюзная 118;Бутово;Алкотека ООО Горизнт М;проверить работоспообность/обучить х/о;Насим 01.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Apr 01 2024 00:00:00 GMT+0300 (Moscow Standard Time);137017;1-й Самотечный пер. д.2 стр.2;Новослободская;Кафн ДонеКафе;НКС;прошло востановление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mon Apr 01 2024 00:00:00 GMT+0300 (Moscow Standard Time);310286;СНТ "Жаворонки Север", Сиреневая д.53;Одинцово;Коттедж;отказ зон ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);135196;пр-т Пролетарский 16 к.1;Царицыно;Магазин Вэйпшоп ИП Хрулев В.А.;НКС;Саргис 04.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);133325;Складочная д.5 стр.3;Бутырская;Склад ООО Маркет Операции;НКС;Кошелев 02.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);133337;г.Королев, Садовая д.6;Королев;Апетка Фарм ООО Биоритм;заменить АКБ;Корж 05.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);132919;г.Одинцово, Северная д.5 к.2;Одинцово;Озон ИП Белякова О.А.;заменить АКБ;Соколов 01.07.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);131727;Крылатская д.33 к.3;Крылатская;Апетка Планета Здоровья ООО Аджента;заменить АКБ;Соколов 01.07.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);132785;Подольских Курсантов д.34 сю2 офис 217;Пражская;офис ООО Регион Трейд;заменить АКБ;Саргис 04.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);132103;Руставели 15;Тимирязевская;КиБ ООО Альфа М;заменить АКБ;Соколов 01.07.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);131899;Сельскохозяйственная д.35;Ботанический сад;офис Чикуров Ю.В.;проверить АБ 19 зоны клава-потери;Кошелев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);133573;Сходненская 25;Сходненская;ПВЗ Все Инструменты;тревога тампера 20 зоны;Макеев 03.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);137487;г.Троицк, Сиреневый б-р д.8;Троицк;Кафе Кондитерская ТортБери ИП Гитинов М.И,;проверить работоспосбоность/обучить х/о;Макеев 02.04.24;89031809998 Александра;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);132355;г.Химки, 9 мая д.8А;Химки;ПВЗ Озон Шаипова О.А,;заменить АБ 18 зону;Шишкинский 05.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);130693;Головинское ш.10Б;Водный Стадион;ИП Лисовский К.М.;заменить АКБ;Шишкинский 07.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);133327;пр-т Защитников Москвы д.12;Некрасовка;ПВЗ Wildberries;проверить работоспособность ;Саргис 04.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);131736;Пр-т Мира 188 Б к.4 пом.12;Ростокино;Мед лаборатория Гемотест;заменить АКБ;Соколов 01.07.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);131959;Орджоникидзе д.9 к.1;Ленинский пр-т;КиБ ООО Альфа М;заменить АКБ;Саргис 02.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);134354;26 Бакинских Комиссаров д.12 к.2;Югозападная;магазин Пятерочка ООО Трейд Проперти;заменить АБ 30 зоны;Саргис 02.03.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);137466;г.Красногорск, б-р Красногорский д.50 п.2;Красногорск;ДЦР СССР Территория роста Юрьева Е.;сработк ПС;Кармаза 03.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);132931;МО,Люберецкий рн п.Красково Карла Маркса 117 пом 2;Томилино;Склад ОО Рысь;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);136618;Мясницкая 13 стр.1;Лубянка;Ресторан Бибмба Мясницкая ООО Тракторя;проверить АКБ;нет необходимости;Invalid Date;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);310179;пос. "Крекшино", ул.Клубничная д.73;Крекшино;Коттедж Ястржембский;ложные сработки при постановках;Даниелян 03.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tue Apr 02 2024 00:00:00 GMT+0300 (Moscow Standard Time);136994;п.Сосенское б-р Велакеса д.6;Прокшино;Пекарня Буханка ИП Покасова Н.А.;НКС;Саргис 02.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);134628;г.Солнечногорск, Красная д.66;Солнечногорск;Магазин Цыпа, ИП Жукова;тревоги по 19 зоне;Шишкинский 03.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);132441;п.Внуковское, ул.Летчика Грицевца д.6 п.10;Московский;СМД Центр молекулярной диагностики ОО НУР;проверить 19 зону;Комиссаренко 04.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);134129;г.Химки, Московская д.1;Химки;Офис Деньги Сразу ООО МКК Скорость Финанс;зменить АКБ ;Шишкинский 17.05.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);133297;Южнопортовая д.21 к.7;Кожуховская;Склад ООО ПК ВТОРАЛЮМИНПРОДУКТ;зменить АКБ ;Трубин 11.07.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);22023;Обручево д.23 к.3;Калужская;офис АТБ;проверить КТС;Новгородцев 03.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);137466;г.Красногорск, б-р Красногорский д.50 п.2;Красногорск;ДЦР СССР Территория роста Юрьева Е.;не проходит КТС;Кармаза 03.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wed Apr 03 2024 00:00:00 GMT+0300 (Moscow Standard Time);90893;Теплый Стан 12 к.1;Теплый Стан;Самбо 70;не проходит КТС;Насим 04.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 04 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 04 2024 00:00:00 GMT+0300 (Moscow Standard Time);134480;Профсоюзная 118;Коньково;Алкотека ООО Горизнт М;тревоги по 3 зоне;Насим 04.04.24; к 9 -20 , 89952052077 Мария;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 04 2024 00:00:00 GMT+0300 (Moscow Standard Time);310297;с/п Марушкинскре п.сза Крекшино, ул. Тополтная д.7;Одинцово;Коттедж Литвиненко А.Ю.;тревоги по зонам;Даниелян 04.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 04 2024 00:00:00 GMT+0300 (Moscow Standard Time);132508;Даев пер. д. стр.2;Сухаревская;Салон Красоты ООО Бьянка Люкс;тревоги тамперапо 19 зоне;Комиссаренко 04.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 04 2024 00:00:00 GMT+0300 (Moscow Standard Time);131185;г.Лобня, Ленина д.19 к.1;Лобня;Магазин Скупка ООО Путиловец;заменить АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 04 2024 00:00:00 GMT+0300 (Moscow Standard Time);130039;г.Подольск, пр-тЛенин 5;Подольск;АЗС РАдуга ООО Инвест Капитал;заменить АКБ;Ковалев 04.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 04 2024 00:00:00 GMT+0300 (Moscow Standard Time);83728;Маросейка д.4/2 стр.1;Китай Город;Магазин Натура Сиберика;потери 3 зоны, првоерить АБ;Саргис 04.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 04 2024 00:00:00 GMT+0300 (Moscow Standard Time);1259;60 лет Октября д.18 к.1;Академическая;Офис внетр сорт центра Яндекс Маркет ;проверить/заменить АКБ;Комиссаренко 04.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 04 2024 00:00:00 GMT+0300 (Moscow Standard Time);137387;Загородное ш вл.2 стр.3,4,7,9 ;;МГФС;долбит КТС, проверить работоспособность;Комиссаренко 04.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Thu Apr 04 2024 00:00:00 GMT+0300 (Moscow Standard Time);134945;Оенинский р п. Дрожжино, Южная д.9 к.2;Щербинка;Салон Красоты СВ ТП Казначеева С.Б.; отключили 19 датчик . заехать поменять батарейку;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 05 2024 00:00:00 GMT+0300 (Moscow Standard Time);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 05 2024 00:00:00 GMT+0300 (Moscow Standard Time);134742;Пресненская наб. 8 к. ком.37;Выстовочная;Магазин Даймонд дистрикс ИП Славина У.Н.;тревоги по 19 зоне;Петрович 08.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 05 2024 00:00:00 GMT+0300 (Moscow Standard Time);;Шмитовский проезд, д. 3, стр. 1;1905;Институт репродуктивной медицины "REMEDI";монтаж датчиков ПС;Ковалев 05.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 05 2024 00:00:00 GMT+0300 (Moscow Standard Time);137455;г.о. Истра, с. Новопетровское, ул. Советская, 33;Истра; (Храм Петра и Павла);ТО ПС;Ковалев 05.04.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 05 2024 00:00:00 GMT+0300 (Moscow Standard Time);136028;Звенигородское ш.11 кв.36;;Квартира;тревоги по 18 зоне;;8-918-883-83-48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fri Apr 05 2024 00:00:00 GMT+0300 (Moscow Standard Time);132946;г.Видное, Каширское ш вл.14 стр.1;Видное;Цех пиццерии2 Берена ООО ОП Топаз;заменить АКБ;Соколов 01.07.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
