"Дата заявки";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"07.02.2024";"310291";"МО Одинцовский район СНТ Жаворонки Север ул Сиреневая 49";"Одинцово";"Коттедж Васильева Г Ю";"Добрый день. Знаем, что периодически в нашем СНТ отключают свет. Но в разделе События теперь ничего не отображается .";"-";"не назначено";"-";"-";"55.6790296";"37.2635177"
"08.02.2024";"310167";"МО Одинцовский район п Лесные просторы 45";"Одинцово";"Коттедж Мандрыка С.М.";"нкс";"-";"не назначено";"-";"-";"55.7238103";"36.7281008"
"08.02.2024";"90909";"Москва ул Земляной Вал 23 стр 1 кв 3";"курская";"квартира";"нкс";"-";"не назначено";"-";"-";"55.76016";"37.658437"
"08.02.2024";"137194";"МО г Люберцы ул Красная 1 литера Г";"Люберцы";"Склад ";"нкс";"Родосский 13.02.2024";"назначено";"-";"-";"55.6815623";"37.8883859"
"08.02.2024";"136637";"МО г Клин Советская пл 20 строение 6";"Клин";"Офис Земельные споры ООО Земельные споры";"нкс";"Макеев 14.02.2024";"назначено";"-";"-";"56.3346622";"36.7322694"
"08.02.2024";"310344";"МО, Можайский гор.окр., д. Горетово, территория сад.центра Новатор";"Можайск";"Бытовка кунг АО Уфанет";"НКС";"-";"не назначено";"-";"-";"55.6089852";"35.820425"
"08.02.2024";"310349";"МО Пушкинский район с Братовщина ул Центральная 92 А";"Пушкино";"Узел связи АО Уфанет";"НКС";"-";"не назначено";"-";"-";"56.0513453";"37.8835473"
"09.02.2024";"93224";"г Тула ул Металлургов 86 Б";"Тула";"Магазин Все Инструменты ";"многократ 1-19";"-";"не назначено";"-";"-";"54.196515";"37.678702"
"12.02.2024";"99607";"Москва Волгоградский проспект 26А";"Волгоградский проспект";"ТСЖ ";"АКБ прибора 7а/ч";"-";"не назначено";"-";"-";"55.7265828";"37.680028"
"12.02.2024";"1278";"Москва Сущевский Вал 59";"Марьина Роща";"Пекарня хлебница";"2 АКБ 4.5 а/ч";"-";"не назначено";"-";"-";"55.7936329";"37.6152441"
"12.02.2024";"151496";"Москва, ул. Краснопрудная, 26";"красносельская";"Аптека";"Замена датчика RMD1 шс 3";"-";"не назначено";"-";"-";"55.779242";"37.667081"
"12.02.2024";"90398";"МО г Одинцово ул Акуловская 2 строение 15 Склад + офис рядом стоящее здание похожее на большую бытовку";"Одинцово";"Склад ЕвроОбувь ООО Еврообувь";"АКБ прибора 1.2 а.ч";"-";"не назначено";"-";"-";"55.6604943";"37.2463271"
"12.02.2024";"136824";"Москва ул Михайлова 30/8";"окская";"Магазин Ассортида ООО Ренессанс";"датчики 0-19, 0-20 развернуть в другую сторону";"Комиссаренко 05.03.2024";"назначено";"-";"-";"55.7252314";"37.772952"
"12.02.2024";"84529";"Москва проспект Мира 70";"Рижская";"Салон красоты Персона Бьюти ";"ШС 16 тампер ";"Петрович 14.02.2024";"назначено";"-";"-";"55.7881036";"37.6354138"
"12.02.2024";"136064";"МО г Мытищи ул Сукромка 5";"Мытищи";"Медицинская лаборатория диагностический центр медцентр клиника ДНКОМ ООО Левия";"0-18 самопроизвольно";"Макеев 20.02.2024";"назначено";"-";"-";"55.9026072";"37.7159755"
"11.03.2024";"1255 (81327) ";"Москва, Зубовский б-р, д. 16/20,  стр. 1, пом. 14,";"ПАРК КУЛЬТУРЫ ";"Меховой салон МКС";"НКС, СО СЛОВ КЛИЕНТА ЧАСТО КРЕЧИТ ОС  Александр Николаевич 89067691769";"новгородцев 14.03.24";"назначено";"-";"-";"55.7383785";"37.587918"
"12.02.2024";"20444";"г. Москва, Зеленый проспект, д. 99";"новогиреево ";"ГБУ Детская художественная школа имени И.Е. Репина";"НКС";"-";"не назначено";"-";"-";"55.7502758";"37.8274204"
"12.02.2024";"90549";"Дубна пр Боголюбова 44";"дубна";"Магазин Красок Дом Маляра ИП Смолин А В";"тревоги";"Илья 18.03.24";"назначено";"-";"-";"56.729264";"37.1409789"
"12.02.2024";"90575";"Домодедово мкр Южный ул Курыжова 16";"Домодедово";"Офис медицинский ООО Диал М";"неисправность многократно   потеря связи";"-";"не назначено";"-";"-";"55.396473";"37.772909"
"12.02.2024";"91835";"МО г Клин ул Карла Маркса 6 стр 3";"Клин";"Магазин Цыпа ИП Жукова Ю А";"батарейка 17 ";"Макеев 14.02.2024";"назначено";"-";"-";"56.331116";"36.713764"
"12.02.2024";"90390";"Москва ул Михалковская 8";"Коптево(МЦК)";"Суши стор ИП Цой С Ф";"19 датчик";"-";"не назначено";"-";"-";"55.8378354";"37.5375817"
"13.02.2024";"39021";"Москва ул Нижняя Масловка 20";"петровский парк";"Аптека Бит ООО Бит";"проблемы с 1 зоной долбит";"-";"не назначено";"-";"-";"55.7919115";"37.5707433"
"13.02.2024";"39609";"МО Ступинский район с Семеновское СНТ Виктория 2 участов 84";"Ступино";"Коттедж Обрезумова М Л";"потеря связи с 31.12 очень ждут завтра,заранее связаться 89269670997 Павел";"-";"не назначено";"-";"-";"55.0664313";"37.7612719"
"13.02.2024";"90926";"МО Воскресенский район с Федино ул Фединская 1";"Федино";"Русалют Ру ИП Бочаров Е В";"акб скачет";"-";"не назначено";"-";"-";"55.313741";"38.6393538"
"13.02.2024";"137084";"Москва проспект Будённого 51 к 7 кв 19";"-";"Квартира Лещинский М А";"акб скачет";"-";"не назначено";"-";"-";"55.759243";"37.740444"
"13.02.2024";"310009";"Одинцовский р-н. ПЖСК""Лесной простор-3"", д.32";"Одинцово";"Коттедж Тупикин В.В.";"акб";"-";"не назначено";"-";"-";"55.6363168";"37.2125831"
"13.02.2024";"90027";"Москва Луговой проезд 5 корп 1";"м. Марьино";"Офис ООО СантехМаг";"акб";"-";"не назначено";"-";"-";"55.6488475";"37.7540419"
"15.02.2024";"136534";"Москва ул Космонавта Волкова 18";"сокол";"Шоурум Мираж ИП Меликов В П";", 89615900394 Не сработал датчик открытия окна, клиент просит техника";"-";"не назначено";"-";"-";"55.8156849";"37.5250497"
"15.02.2024";"1313";"Москва ул Олонецкая 4 помещение подъезд 2";"БОТАНИЧЕСКИЙ САД";"Частный детский сад Сан СКУЛ";"1-11 Датчик вскрытия";"-";"назначено";"-";"-";"55.85293";"37.619585"
"16.02.2024";"137114";"Москва м о Раменки проспект Мичуринский 54 к 2";"-";"Главдым Табак ИП Киприянов Д Р";"0-18 Тампер датчика СМК гл вход 7 963 653-16-61 Екатерина";"Петрович 04.03.2024";"назначено";"-";"-";"55.693987";"37.488786"
"19.02.2024";"7943";"Москва Зеленоград корп 1106";"Зеленоград";"Магазин Авоська ООО Авоська Два";"долбит 1-16,1-12,1-17";"проблем нету ";"назначено";"-";"-";"55.996993";"37.189696"
"19.02.2024";"136075";"МО г Одинцово СНТ 40 лет Октября уч 2 координаты 55.674344, 37.250944 ";"Одинцово";"Коттедж Шабанов Р Б";"тампер ";"Даниелян 21.02.2024";"назначено";"-";"-";"55.6790296";"37.2635177"
"19.02.2024";"1188";"МО г. Люберцы проспект Комсомольский 24/2";"Любрцы";"Многопрофильный медицинский центр КРH ООО КРХ МЕДИКАЛ";"79055855923 неисправность 1гр6шл ,проблемы с постановкой";"Андрущенко 13.08.2024";"назначено";"-";"-";"55.6940593";"37.9113808"
