"Дата";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"30.10.2024";"310084";"коттеджный посёлок Крёкшино, 264";"Крекшино";"Коттедж Попова Л П";"НКС ";"-";"не назначено";"-";"-";"55.5949697";"37.1077157"
"30.10.2024";"310194";"Звенигород, к3А";"Звенигород";"ИП Ватрухина А.Н. Зоосалон ""Счастливая морда""";"3шл повторно с выездом гбр";"-";"не назначено";"-";"-";"55.7449179";"36.8751211"
"30.10.2024";"138103";"Москва, Багратионовский проезд, 1Б";"фили";"Офис продаж Фили Сити ООО Бекар Эксплуатация";"тампер датчика кухня 11-55";"-";"не назначено";"-";"-";"55.7449117";"37.5111384"
"30.10.2024";"1589";"Москва, улица Петровка, 19с1";"трубная";"Розничный магазин ЛН Фэмили ИП Буйвидис Л Ф";"трудности с постановкой +7 968 720-94-45";"-";"не назначено";"-";"-";"55.7651446";"37.6161004"
"31.10.2024";"310292";"СНТ Зелёная Поляна, 76";"Одинцово";"Коттедж Сорокина А.Н.";"просит техника говорит не первый раз ложные сработки по 3 датчику";"-";"не назначено";"-";"-";"55.6480977";"37.1060594"
"31.10.2024";"310089";"коттеджный посёлок Рузские Просторы, 64";"Руза";"Коттедж Маслов А.В.";"тампер ПС";"-";"не назначено";"-";"-";"55.7568086";"36.0476601"
"31.10.2024";"137141";"Балашиха, 23Б";"Балашиха";"Офис ООО Автоспекцомплект";"тампер датчика";"-";"не назначено";"-";"-";"55.8060605";"37.8409693"
"31.10.2024";"1656";"Одинцово, Комсомольская улица, 16А";"Одинцово";"Магазин Продукты ООО Мегаполис 1";"ктс без восстановления";"-";"не назначено";"-";"-";"55.6668651";"37.2876023"
"01.11.2024";"91018";"Москва, Весковский переулок, 3";"новослободская";"Квартира Гиберт";"на приборе горит неисправность акб 79168056343";"-";"не назначено";"-";"-";"55.7789942";"37.5998556"
"01.11.2024";"310218";"Одинцово, улица Говорова, 26А";"Одинцово";"Нотариальная контора нотариуса Божко А.И.";"0-2 шл многократно самопроизвольно (звуковая)";"-";"не назначено";"-";"-";"55.6879625";"37.29491"
"02.11.2024";"138024";"рабочий посёлок Некрасовский, улица Свобода, 13";"Дмитров";"Магазин Пятерочка ООО ФРАНЧ";"79854724194 Евдокимова Светлана Петровна, проблемы со снятием и постановкой на ОС";"-";"не назначено";"-";"-";"56.0875272";"37.5050672"
"02.11.2024";"137119";"МО г Орехово Зуево Ворошилова 1А";"Орехово зуево";"ПВЗ Валдберис ИП Вуколова Д Ю";"шл 19 многкратно, ежедневно";"-";"не назначено";"-";"-";"55.7992184";"38.9592979"
"02.11.2024";"1493";"Москва, Ленинградский проспект, вл8";"белорусская";"Офис продаж Слава 2 ООО Бекар Эксплуатация";"89627542589 на приборе мигает неисправность и пищит";"-";"не назначено";"-";"-";"55.7795813";"37.5812464"
"02.11.2024";"90997";"МО Одинцовский район тер СНТ Содружество 239";"Одинцово";"Коттедж Держко И В";"79250163085/проверить оборудование, с его слов не работает датчик";"-";"не назначено";"-";"-";"55.6928629";"36.9117852"
"02.11.2024";"81163";"Москва, Большая Никитская улица, 31";"арбатская";"Чайный магазин ""Унция""";"тревоги в шл. 1";"-";"не назначено";"-";"-";"55.7568315";"37.5959121"
"05.11.2024";"137129";"Москва Ленинградское шоссе 16 А стр 4";"балтийская";"Магазин Платина 950 ООО ДАЙМОНД ДИСТРИКТ";"79153605724 ктс не проходит";"насим 14.11.24";"назначено";"-";"-";"55.8227777";"37.4974661"
"05.11.2024";"93084";"МО г Красногорск ул Народного Ополчения 1 А";"Красногорск";"Магазин Авоська ООО Авоська два";"проблемы с постановкой 74956567022 уже несколько дней не могут поставится";"-";"не назначено";"-";"-";"55.8362184";"37.317116"
"06.11.2024";"136938";"Москва ул Дубравная 36";"митино";"Стоматологический центр Династия М ООО Династия М";"79661236161 сработка шл 21";"-";"не назначено";"-";"-";"55.845768";"37.355637"
"06.11.2024";"137095";"Москва м о Щукино ул Народного Ополчения 45";"Щукино";"Аптека ФармЛенд ООО МАМИЛА";"тревоги в лш.18";"-";"не назначено";"-";"-";"55.7930328";"37.4921211"
"07.11.2024";"138167";"Москва м о Нагатинский затон набережная Нагатинская 46";"коломенская";"Стоматология Лотас Дент ООО АРАН М";"проблемы с постановкой";"-";"не назначено";"-";"-";"55.6865926";"37.6768999"
"07.11.2024";"136980";"МО г Ногинск ул Текстилей 1";"Ногинск";"Пицца ДоДо ООО Н Пицца";"не срабатывает кнопка при нажатии, срочно техник";"-";"не назначено";"-";"-";"55.8838508";"38.450337"
"07.11.2024";"137707";"Москва ул Березовая аллея 17 корп 2";"ховрино";"Грин Парк Салон ИП Заславский П Ю";"89265345956 трудности с постанвокой";"бевз 12.11.2024";"назначено";"-";"-";"55.8497093";"37.6210878"
"07.11.2024";"91485";"Тульская обл г Новомосковск ул Трудовые резервы 46 / ул Садовского 12";"Тула";"Магазин Мильстрим ООО Порт Экспорт";"3 датчик долбит каждый день";"-";"не назначено";"-";"-";"54.016006";"38.287785"
"07.11.2024";"138350";"МО г Орехово Зуево ул Урицкого 46";"Орехово Зуево";"Пункт Озон ООО ПОСТБОКС";"долбит переключение канала";"-";"не назначено";"-";"-";"55.8095635";"38.9689899"
"08.11.2024";"90223";"Москва ул Покровка 16";"чистые пруды";"Пиццерия Пинса Маестрелло ООО Примарио";"проблемы со снятием";"бахтин 12.11.2024";"назначено";"-";"-";"55.7591538";"37.6457661"
"08.11.2024";"137824";"МО Наро Фоминский р п Селятино стр 335";"наро фоминск";"Мото Тех центр пункт проката и выкупа автомобилей ООО БНМ 3";"тревоги,неисправности по шл 23,26";"-";"не назначено";"-";"-";"55.5184314";"36.9525325"
"08.11.2024";"91108";"Москва пер Яковоапостольский 8 А";"курская";"Касса Филиал 5 ФГКУ ГВКГ им Н Н Бурденко Минобороны России";"АКБ";"-";"не назначено";"-";"-";"55.7577353";"37.6548114"
"12.11.2024";"310100";"Одинцовский район п Дубки ул Дружбы 7 кв 8 4 этаж";"Одинцово";"Квартира Сажин В.Д.";"тампер датч 0-13";"-";"не назначено";"-";"-";"55.65808";"37.199701"
"12.11.2024";"138133";"МО г Ногинск пер Аптечный 12 помещ 1";"Ногинск";"ООО Абсолют ООО Абсолют";"79034797765 потеря связи с 23.10 отсутс 220";"-";"не назначено";"-";"-";"55.8784004";"38.4687413"
